Data,Campeonato,Partida,Mercado,Aposta Realizada,Valor Apostado,Odds,Resultado,Valor Recebido/Perdido
22/2/2014,Bundesliga,Wolfsburg x Leverkusen,Mais/Menos 2.5 Gols,Mais de 2.5 Gols,19,2.24,Perdida,-19
23/2/2014,La Liga,Valencia x Granada,1x2,Valencia,45,1.2,Ganha,9
23/2/2014,La Liga,Vallecano x Sevilla,1x2,Sevilla,25,1.8,Ganha,20
23/2/2014,La Liga,Osasuna x Ath Madrid,1x2,Ath Madrid,46,1.56,Perdida,-46
23/2/2014,Premier League,Liverpool x Swansea,1x2,Liverpool,46,1.3,Ganha,13.8
23/2/2014,Premier League,Newcastle x Aston Villa,Primeiro a marcar,Aston Villa para marcar 1º,43,3.12,Perdida,-43
23/2/2014,Premier League,Norwich x Tottenham,1x2,Tottenham,41,2.18,Perdida,-41
23/2/2014,Bundesliga,Ein Frankfurt x Werder Bremen,1x2,Werder Bremen,47,3.8,Perdida,-47
23/2/2014,Bundesliga,Hannover x Bayern Munich,1x2,Bayern Munich,38,1.22,Ganha,8.36
24/2/2014,La Liga,Espanol x Villarreal,1x2,Villarreal,34,2.24,Ganha,42.16
1/3/2014,Premier League,Everton x West Ham,1x2,Everton,29,1.22,Ganha,6.38
1/3/2014,Premier League,Fulham x Chelsea,1x2,Chelsea,27,1.16,Ganha,4.32
1/3/2014,Premier League,Southampton x Liverpool,1x2,Liverpool,42,1.64,Ganha,26.88
1/3/2014,Premier League,Stoke x Arsenal,1x2,Arsenal,46,1.79,Perdida,-46
1/3/2014,Bundesliga,Bayern Munich x Schalke 04,1x2,Bayern Munich,34,1.18,Ganha,6.12
1/3/2014,Bundesliga,Dortmund x Nurnberg,1x2,Dortmund,46,1.58,Ganha,26.68
1/3/2014,Bundesliga,Leverkusen x Mainz,1x2,Leverkusen,24,1.4,Perdida,-24
1/3/2014,Bundesliga,Werder Bremen x Hamburg,1x2,Werder Bremen,18,2.1,Ganha,19.8
2/3/2014,La Liga,Ath Madrid x Real Madrid,1x2,Ath Madrid,18,3.64,Perdida,-18
2/3/2014,La Liga,Barcelona x Almeria,1x2,Barcelona,39,1.05,Ganha,1.95
2/3/2014,La Liga,Sevilla x Sociedad,1x2,Sevilla,15,1.52,Ganha,7.8
2/3/2014,La Liga,Villarreal x Betis,1x2,Villarreal,37,1.36,Perdida,-37
2/3/2014,La Liga,Vallecano x Valencia,1x2,Valencia,44,1.76,Perdida,-44
2/3/2014,Premier League,Aston Villa x Norwich,Primeiro a marcar,Aston Villa para marcar 1º,45,1.68,Ganha,30.6
2/3/2014,Premier League,Tottenham x Cardiff,1x2,Tottenham,45,1.72,Ganha,32.4
2/3/2014,Bundesliga,Hoffenheim x Wolfsburg,Mais/Menos 2.5 Gols,Menos de 2.5 Gols,26,2.08,Ganha,28.08
8/3/2014,La Liga,Celta x Ath Madrid,1x2,Ath Madrid,30,1.97,Ganha,29.1
8/3/2014,La Liga,Granada x Villarreal,1x2,Villarreal,41,1.76,Perdida,-41
8/3/2014,La Liga,Valladolid x Barcelona,1x2,Barcelona,47,1.2,Perdida,-47
8/3/2014,Premier League,Chelsea x Tottenham,1x2,Chelsea,46,1.25,Ganha,11.5
8/3/2014,Premier League,West Brom x Man United,1x2,Man United,37,1.46,Ganha,17.02
8/3/2014,Bundesliga,Schalke 04 x Hoffenheim,1x2,Schalke 04,38,1.4,Ganha,15.2
8/3/2014,Bundesliga,Hannover x Leverkusen,Mais/Menos 2.5 Gols,Menos de 2.5 Gols,34,1.84,Perdida,-34
8/3/2014,Bundesliga,Nurnberg x Werder Bremen,1x2,Werder Bremen,13,3.2,Ganha,28.6
8/3/2014,Bundesliga,Wolfsburg x Bayern Munich,1x2,Bayern Munich,49,1.29,Ganha,14.21
9/3/2014,La Liga,Real Madrid x Levante,1x2,Real Madrid,23,1.05,Ganha,1.15
9/3/2014,La Liga,Valencia x Ath Bilbao,1x2,Valencia,14,1.8,Perdida,-14
9/3/2014,La Liga,Almeria x Sevilla,1x2,Sevilla,11,1.68,Ganha,7.48
9/3/2014,Bundesliga,Freiburg x Dortmund,1x2,Dortmund,37,1.72,Ganha,26.64
14/3/2014,Bundesliga,Augsburg x Schalke 04,Mais/Menos 2.5 Gols,Menos de 2.5 Gols,35,2.48,Ganha,51.8
15/3/2014,La Liga,Ath Madrid x Espanol,1x2,Ath Madrid,45,1.67,Ganha,30.15
15/3/2014,La Liga,Malaga x Real Madrid,1x2,Real Madrid,48,1.25,Ganha,12
15/3/2014,Premier League,Aston Villa x Chelsea,Primeiro a marcar,Aston Villa para marcar 1º,47,5.6,Ganha,216.2
15/3/2014,Premier League,Everton x Cardiff,1x2,Everton,18,1.36,Ganha,6.48
15/3/2014,Premier League,Hull x Man City,1x2,Man City,32,1.25,Ganha,8
15/3/2014,Bundesliga,Bayern Munich x Leverkusen,Primeiro a marcar,Bayern Munich para marcar 1º,42,2.14,Ganha,47.88
15/3/2014,Bundesliga,Dortmund x M'gladbach,1x2,Dortmund,37,1.76,Perdida,-37
15/3/2014,Bundesliga,Hoffenheim x Mainz,1x2,Hoffenheim,36,1.76,Perdida,-36
15/3/2014,Bundesliga,Werder Bremen x Stuttgart,1x2,Werder Bremen,12,2,Perdida,-12
16/3/2014,La Liga,Barcelona x Osasuna,1x2,Barcelona,48,1.05,Ganha,2.4
16/3/2014,La Liga,Sevilla x Valladolid,Primeiro a marcar,Sevilla para marcar 1º,28,1.15,Ganha,4.2
16/3/2014,La Liga,Sociedad x Valencia,1x2,Valencia,25,2.72,Perdida,-25
16/3/2014,Premier League,Man United x Liverpool,Mais/Menos 2.5 Gols,Mais de 2.5 Gols,34,2,Perdida,-34
16/3/2014,Premier League,Tottenham x Arsenal,Mais/Menos 2.5 Gols,Mais de 2.5 Gols,25,2.48,Ganha,37
17/3/2014,La Liga,Villarreal x Ath Bilbao,1x2,Villarreal,13,1.8,Perdida,-13
21/3/2014,Bundesliga,Freiburg x Werder Bremen,Primeiro a marcar,Werder Bremen para marcar 1º,14,2.6,Perdida,-14
22/3/2014,Premier League,Chelsea x Arsenal,1x2,Chelsea,40,1.48,Ganha,19.2
22/3/2014,Premier League,Everton x Swansea,1x2,Everton,31,1.33,Ganha,10.23
22/3/2014,Premier League,Man City x Fulham,1x2,Man City,31,1.17,Ganha,5.27
22/3/2014,Premier League,Cardiff x Liverpool,Primeiro a marcar,Liverpool para marcar 1º,35,1.36,Ganha,12.6
22/3/2014,Premier League,West Ham x Man United,1x2,Man United,22,1.52,Ganha,11.44
22/3/2014,Bundesliga,Schalke 04 x Braunschweig,1x2,Schalke 04,28,1.4,Ganha,11.2
22/3/2014,Bundesliga,Hannover x Dortmund,1x2,Dortmund,28,1.72,Ganha,20.16
22/3/2014,Bundesliga,Mainz x Bayern Munich,1x2,Bayern Munich,45,1.22,Ganha,9.9
23/3/2014,La Liga,Real Madrid x Barcelona,1x2,Real Madrid,48,1.8,Perdida,-48
23/3/2014,La Liga,Valencia x Villarreal,1x2,Valencia,47,1.64,Ganha,30.08
23/3/2014,La Liga,Betis x Ath Madrid,1x2,Ath Madrid,47,1.62,Ganha,29.14
23/3/2014,La Liga,Osasuna x Sevilla,1x2,Sevilla,24,1.9,Ganha,21.6
23/3/2014,Premier League,Aston Villa x Stoke,1x2,Aston Villa,43,1.76,Perdida,-43
23/3/2014,Premier League,Tottenham x Southampton,1x2,Tottenham,17,2.34,Ganha,22.78
23/3/2014,Bundesliga,Leverkusen x Hoffenheim,1x2,Leverkusen,36,1.38,Perdida,-36
25/3/2014,Premier League,Arsenal x Swansea,Primeiro a marcar,Arsenal para marcar 1º,32,1.62,Perdida,-32
25/3/2014,Premier League,Man United x Man City,1x2,Man United,41,2.8,Perdida,-41
25/3/2014,Bundesliga,Dortmund x Schalke 04,1x2,Dortmund,39,1.49,Perdida,-39
25/3/2014,Bundesliga,Werder Bremen x Wolfsburg,Mais/Menos 2.5 Gols,Menos de 2.5 Gols,50,2.48,Perdida,-50
25/3/2014,Bundesliga,Hertha x Bayern Munich,1x2,Bayern Munich,20,1.2,Ganha,4
26/3/2014,La Liga,Ath Madrid x Granada,1x2,Ath Madrid,35,1.53,Ganha,18.55
26/3/2014,La Liga,Barcelona x Celta,1x2,Barcelona,43,1.05,Ganha,2.15
26/3/2014,La Liga,Sevilla x Real Madrid,Mais/Menos 2.5 Gols,Mais de 2.5 Gols,17,4.4,Ganha,57.8
26/3/2014,Premier League,Liverpool x Sunderland,1x2,Liverpool,21,1.17,Ganha,3.57
26/3/2014,Bundesliga,Hoffenheim x Hannover,1x2,Hoffenheim,20,1.52,Ganha,10.4
26/3/2014,Bundesliga,Augsburg x Leverkusen,Mais/Menos 2.5 Gols,Menos de 2.5 Gols,12,2.3,Ganha,15.6
27/3/2014,La Liga,Almeria x Valencia,1x2,Valencia,47,1.56,Perdida,-47
27/3/2014,La Liga,Getafe x Villarreal,Primeiro a marcar,Villarreal para marcar 1º,11,1.76,Ganha,8.36
28/3/2014,Bundesliga,Schalke 04 x Hertha,1x2,Schalke 04,37,1.44,Ganha,16.28
29/3/2014,La Liga,Real Madrid x Vallecano,1x2,Real Madrid,16,1.04,Ganha,0.64
29/3/2014,La Liga,Ath Bilbao x Ath Madrid,Mais/Menos 2.5 Gols,Mais de 2.5 Gols,22,1.92,Ganha,20.24
29/3/2014,La Liga,Celta x Sevilla,Primeiro a marcar,Sevilla para marcar 1º,16,1.9,Perdida,-16
29/3/2014,La Liga,Espanol x Barcelona,1x2,Barcelona,38,1.33,Ganha,12.54
29/3/2014,Premier League,Arsenal x Man City,Primeiro a marcar,Arsenal para marcar 1º,50,3.74,Perdida,-50
29/3/2014,Premier League,Man United x Aston Villa,1x2,Man United,16,1.16,Ganha,2.56
29/3/2014,Premier League,Crystal Palace x Chelsea,1x2,Chelsea,43,1.4,Perdida,-43
29/3/2014,Bundesliga,Bayern Munich x Hoffenheim,1x2,Bayern Munich,41,1.14,Perdida,-41
29/3/2014,Bundesliga,Leverkusen x Braunschweig,1x2,Leverkusen,26,1.33,Perdida,-26
29/3/2014,Bundesliga,Stuttgart x Dortmund,1x2,Dortmund,13,1.72,Ganha,9.36
30/3/2014,La Liga,Valencia x Getafe,1x2,Valencia,12,1.4,Perdida,-12
30/3/2014,La Liga,Villarreal x Elche,1x2,Villarreal,19,1.15,Perdida,-19
30/3/2014,Premier League,Liverpool x Tottenham,1x2,Liverpool,28,1.18,Ganha,5.04
30/3/2014,Bundesliga,Hannover x Werder Bremen,1x2,Werder Bremen,48,3.04,Ganha,97.92
4/4/2014,Bundesliga,Hamburg x Leverkusen,1x2,Leverkusen,18,1.68,Perdida,-18
5/4/2014,La Liga,Ath Madrid x Villarreal,1x2,Ath Madrid,31,1.56,Ganha,17.36
5/4/2014,La Liga,Barcelona x Betis,1x2,Barcelona,26,1.05,Ganha,1.3
5/4/2014,La Liga,Sociedad x Real Madrid,1x2,Real Madrid,11,1.25,Ganha,2.75
5/4/2014,Premier League,Aston Villa x Fulham,1x2,Aston Villa,23,1.64,Perdida,-23
5/4/2014,Premier League,Chelsea x Stoke,1x2,Chelsea,36,1.29,Ganha,10.44
5/4/2014,Premier League,Man City x Southampton,1x2,Man City,35,1.33,Ganha,11.55
5/4/2014,Premier League,Newcastle x Man United,1x2,Man United,22,1.56,Ganha,12.32
5/4/2014,Bundesliga,Dortmund x Wolfsburg,1x2,Dortmund,30,1.49,Ganha,14.7
5/4/2014,Bundesliga,Werder Bremen x Schalke 04,1x2,Werder Bremen,48,2.88,Perdida,-48
5/4/2014,Bundesliga,Augsburg x Bayern Munich,Primeiro a marcar,Bayern Munich para marcar 1º,35,1.36,Perdida,-35
6/4/2014,La Liga,Sevilla x Espanol,1x2,Sevilla,37,1.33,Ganha,12.21
6/4/2014,La Liga,Valladolid x Valencia,Mais/Menos 2.5 Gols,Mais de 2.5 Gols,39,2,Perdida,-39
6/4/2014,Premier League,Everton x Arsenal,Mais/Menos 2.5 Gols,Menos de 2.5 Gols,31,2,Ganha,31
6/4/2014,Premier League,West Ham x Liverpool,1x2,Liverpool,50,1.4,Ganha,20
6/4/2014,Bundesliga,Hertha x Hoffenheim,Mais/Menos 2.5 Gols,Menos de 2.5 Gols,38,2.16,Perdida,-38
7/4/2014,Premier League,Tottenham x Sunderland,1x2,Tottenham,12,1.62,Ganha,7.44
11/4/2014,Bundesliga,Schalke 04 x Ein Frankfurt,1x2,Schalke 04,23,1.33,Ganha,7.59
12/4/2014,La Liga,Real Madrid x Almeria,1x2,Real Madrid,13,1.05,Ganha,0.65
12/4/2014,La Liga,Villarreal x Levante,1x2,Villarreal,13,1.4,Ganha,5.2
12/4/2014,La Liga,Granada x Barcelona,1x2,Barcelona,29,1.25,Perdida,-29
12/4/2014,Premier League,Crystal Palace x Aston Villa,Mais/Menos 2.5 Gols,Menos de 2.5 Gols,39,3.12,Perdida,-39
12/4/2014,Premier League,West Brom x Tottenham,Mais/Menos 2.5 Gols,Menos de 2.5 Gols,47,1.9,Perdida,-47
12/4/2014,Bundesliga,Bayern Munich x Dortmund,Primeiro a marcar,Bayern Munich para marcar 1º,28,1.2,Perdida,-28
12/4/2014,Bundesliga,Mainz x Werder Bremen,1x2,Werder Bremen,32,3.46,Perdida,-32
13/4/2014,La Liga,Valencia x Elche,Primeiro a marcar,Valencia para marcar 1º,21,1.29,Ganha,6.09
13/4/2014,La Liga,Betis x Sevilla,1x2,Sevilla,20,1.76,Ganha,15.2
13/4/2014,La Liga,Getafe x Ath Madrid,1x2,Ath Madrid,21,1.49,Ganha,10.29
13/4/2014,Premier League,Liverpool x Man City,Mais/Menos 2.5 Gols,Mais de 2.5 Gols,25,2.36,Ganha,34
13/4/2014,Premier League,Swansea x Chelsea,1x2,Chelsea,11,1.46,Ganha,5.06
13/4/2014,Bundesliga,Hoffenheim x Augsburg,Mais/Menos 2.5 Gols,Menos de 2.5 Gols,45,1.92,Ganha,41.4
13/4/2014,Bundesliga,Leverkusen x Hertha,1x2,Leverkusen,20,1.33,Ganha,6.6
15/4/2014,Premier League,Arsenal x West Ham,1x2,Arsenal,39,1.82,Ganha,31.98
16/4/2014,Premier League,Everton x Crystal Palace,1x2,Everton,34,1.4,Perdida,-34
16/4/2014,Premier League,Man City x Sunderland,1x2,Man City,34,1.17,Perdida,-34
18/4/2014,La Liga,Ath Madrid x Elche,1x2,Ath Madrid,48,1.56,Ganha,26.88
19/4/2014,La Liga,Osasuna x Valencia,1x2,Valencia,30,2.16,Perdida,-30
19/4/2014,Premier League,Aston Villa x Southampton,Primeiro a marcar,Aston Villa para marcar 1º,13,2.72,Perdida,-13
19/4/2014,Premier League,Chelsea x Sunderland,1x2,Chelsea,42,1.18,Perdida,-42
19/4/2014,Premier League,Tottenham x Fulham,1x2,Tottenham,14,1.56,Ganha,7.84
19/4/2014,Bundesliga,Dortmund x Mainz,1x2,Dortmund,20,1.76,Ganha,15.2
19/4/2014,Bundesliga,Werder Bremen x Hoffenheim,1x2,Werder Bremen,25,2.24,Ganha,31
19/4/2014,Bundesliga,Braunschweig x Bayern Munich,1x2,Bayern Munich,48,1.4,Ganha,19.2
20/4/2014,La Liga,Sevilla x Granada,1x2,Sevilla,17,1.4,Ganha,6.8
20/4/2014,La Liga,Barcelona x Ath Bilbao,1x2,Barcelona,15,1.2,Ganha,3
20/4/2014,Premier League,Everton x Man United,Primeiro a marcar,Everton para marcar 1º,31,1.92,Ganha,28.52
20/4/2014,Premier League,Hull x Arsenal,1x2,Arsenal,16,1.87,Ganha,13.92
20/4/2014,Premier League,Norwich x Liverpool,1x2,Liverpool,12,1.33,Ganha,3.96
20/4/2014,Bundesliga,Nurnberg x Leverkusen,1x2,Leverkusen,47,1.52,Ganha,24.44
20/4/2014,Bundesliga,Stuttgart x Schalke 04,Mais/Menos 2.5 Gols,Menos de 2.5 Gols,34,2,Perdida,-34
21/4/2014,La Liga,Malaga x Villarreal,Primeiro a marcar,Villarreal para marcar 1º,33,2,Perdida,-33
21/4/2014,Premier League,Man City x West Brom,1x2,Man City,42,1.2,Ganha,8.4
26/4/2014,La Liga,Real Madrid x Osasuna,1x2,Real Madrid,38,1.05,Ganha,1.9
26/4/2014,Premier League,Man United x Norwich,1x2,Man United,20,1.36,Ganha,7.2
26/4/2014,Premier League,Stoke x Tottenham,1x2,Tottenham,16,2.47,Ganha,23.52
26/4/2014,Premier League,Swansea x Aston Villa,Primeiro a marcar,Aston Villa para marcar 1º,15,4.8,Perdida,-15
26/4/2014,Bundesliga,Bayern Munich x Werder Bremen,1x2,Bayern Munich,15,1.2,Ganha,3
26/4/2014,Bundesliga,Hoffenheim x Ein Frankfurt,1x2,Hoffenheim,23,1.52,Perdida,-23
26/4/2014,Bundesliga,Leverkusen x Dortmund,Mais/Menos 2.5 Gols,Mais de 2.5 Gols,15,2.4,Perdida,-15
27/4/2014,La Liga,Valencia x Ath Madrid,1x2,Valencia,11,3.46,Perdida,-11
27/4/2014,La Liga,Villarreal x Barcelona,1x2,Villarreal,33,5.2,Perdida,-33
27/4/2014,La Liga,Ath Bilbao x Sevilla,1x2,Sevilla,40,3,Perdida,-40
27/4/2014,Premier League,Liverpool x Chelsea,1x2,Liverpool,25,1.33,Perdida,-25
27/4/2014,Premier League,Crystal Palace x Man City,1x2,Man City,16,1.15,Ganha,2.4
27/4/2014,Bundesliga,Schalke 04 x M'gladbach,1x2,Schalke 04,31,1.6,Perdida,-31
28/4/2014,Premier League,Arsenal x Newcastle,1x2,Arsenal,48,1.67,Ganha,32.16
3/5/2014,La Liga,Barcelona x Getafe,1x2,Barcelona,13,1.07,Perdida,-13
3/5/2014,Premier League,Aston Villa x Hull,1x2,Aston Villa,26,2,Ganha,26
3/5/2014,Premier League,Man United x Sunderland,1x2,Man United,35,1.36,Perdida,-35
3/5/2014,Premier League,Everton x Man City,Mais/Menos 2.5 Gols,Menos de 2.5 Gols,44,4,Perdida,-44
3/5/2014,Premier League,West Ham x Tottenham,1x2,Tottenham,44,1.97,Perdida,-44
3/5/2014,Bundesliga,Dortmund x Hoffenheim,1x2,Dortmund,13,1.76,Ganha,9.88
3/5/2014,Bundesliga,Werder Bremen x Hertha,1x2,Werder Bremen,32,2.1,Ganha,35.2
3/5/2014,Bundesliga,Ein Frankfurt x Leverkusen,1x2,Leverkusen,47,1.4,Ganha,18.8
3/5/2014,Bundesliga,Freiburg x Schalke 04,1x2,Schalke 04,26,1.56,Ganha,14.56
3/5/2014,Bundesliga,Hamburg x Bayern Munich,Primeiro a marcar,Bayern Munich para marcar 1º,42,2.46,Ganha,61.32
4/5/2014,La Liga,Sevilla x Villarreal,1x2,Sevilla,22,1.4,Perdida,-22
4/5/2014,La Liga,Real Madrid x Valencia,1x2,Real Madrid,31,1.14,Perdida,-31
4/5/2014,La Liga,Levante x Ath Madrid,1x2,Ath Madrid,18,1.58,Perdida,-18
4/5/2014,Premier League,Arsenal x West Brom,1x2,Arsenal,39,1.67,Ganha,26.13
4/5/2014,Premier League,Chelsea x Norwich,1x2,Chelsea,47,1.2,Perdida,-47
5/5/2014,Premier League,Crystal Palace x Liverpool,1x2,Liverpool,17,1.4,Perdida,-17
6/5/2014,Premier League,Man United x Hull,1x2,Man United,48,1.36,Ganha,17.28
7/5/2014,La Liga,Valladolid x Real Madrid,1x2,Real Madrid,46,1.2,Perdida,-46
7/5/2014,Premier League,Man City x Aston Villa,1x2,Man City,26,1.14,Ganha,3.64
10/5/2014,La Liga,Villarreal x Vallecano,1x2,Villarreal,42,1.25,Ganha,10.5
10/5/2014,La Liga,Levante x Valencia,1x2,Valencia,44,1.72,Perdida,-44
10/5/2014,Bundesliga,Bayern Munich x Stuttgart,1x2,Bayern Munich,28,1.2,Ganha,5.6
10/5/2014,Bundesliga,Hoffenheim x Braunschweig,1x2,Hoffenheim,13,1.33,Ganha,4.29
10/5/2014,Bundesliga,Leverkusen x Werder Bremen,1x2,Leverkusen,46,1.25,Ganha,11.5
10/5/2014,Bundesliga,Schalke 04 x Nurnberg,Primeiro a marcar,Schalke 04 para marcar 1º,43,1.29,Ganha,12.47
10/5/2014,Bundesliga,Hertha x Dortmund,1x2,Dortmund,49,1.58,Ganha,28.42
11/5/2014,La Liga,Ath Madrid x Malaga,1x2,Ath Madrid,27,1.56,Perdida,-27
11/5/2014,La Liga,Celta x Real Madrid,1x2,Real Madrid,39,1.4,Perdida,-39
11/5/2014,La Liga,Elche x Barcelona,1x2,Barcelona,16,1.2,Perdida,-16
11/5/2014,La Liga,Getafe x Sevilla,Mais/Menos 2.5 Gols,Menos de 2.5 Gols,49,3.2,Perdida,-49
11/5/2014,Premier League,Liverpool x Newcastle,Primeiro a marcar,Liverpool para marcar 1º,38,1.22,Ganha,8.36
11/5/2014,Premier League,Man City x West Ham,1x2,Man City,28,1.17,Ganha,4.76
11/5/2014,Premier League,Tottenham x Aston Villa,1x2,Tottenham,16,1.56,Ganha,8.96
11/5/2014,Premier League,Cardiff x Chelsea,1x2,Chelsea,37,1.15,Ganha,5.55
11/5/2014,Premier League,Norwich x Arsenal,Primeiro a marcar,Arsenal para marcar 1º,30,2.62,Ganha,48.6
11/5/2014,Premier League,Southampton x Man United,1x2,Man United,38,2.24,Perdida,-38
17/5/2014,La Liga,Barcelona x Ath Madrid,1x2,Barcelona,32,1.48,Perdida,-32
17/5/2014,La Liga,Real Madrid x Espanol,1x2,Real Madrid,27,1.33,Ganha,8.91
17/5/2014,La Liga,Valencia x Celta,Primeiro a marcar,Valencia para marcar 1º,44,1.4,Ganha,17.6
18/5/2014,La Liga,Sevilla x Elche,1x2,Sevilla,50,1.44,Ganha,22
18/5/2014,La Liga,Sociedad x Villarreal,1x2,Villarreal,26,2.8,Ganha,46.8
